actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.005116,-0.006395,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670910,0.009769,0.800000,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.005465,-0.006759,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670910,0.009769,0.808563,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.004857,-0.005723,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670910,0.009769,0.848600,0.375000
2025-07-25,-0.001358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001358,-0.001358,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058533,0.025912,1.000000,0.600000
2025-07-25,-0.001358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000269,0.000269,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058533,0.025912,1.000000,0.600000
2025-07-25,-0.001358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000273,0.000273,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058533,0.025912,1.000000,0.600000
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.010736,-0.011929,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454401,0.026602,0.900000,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.009685,-0.010750,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454401,0.026602,0.900932,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.016339,-0.017405,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454401,0.026602,0.938772,0.333333
2025-07-23,-0.006566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.005910,-0.006566,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456369,0.014736,0.900000,0.333333
2025-07-23,-0.006566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.003313,-0.003534,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456369,0.014736,0.937548,0.333333
2025-07-23,-0.006566,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.005445,-0.007056,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456369,0.014736,0.771674,0.333333
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.017044,-0.017044,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453682,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012215,-0.012215,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453682,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.017208,-0.017208,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453682,0.037918,1.000000,0.500000
2025-07-21,0.016459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.013167,0.016459,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.719428,0.022657,0.800000,0.750000
2025-07-21,0.016459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.008580,0.010913,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.719428,0.022657,0.786223,0.750000
2025-07-21,0.016459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.015485,0.018856,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.719428,0.022657,0.821212,0.750000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007048,0.007048,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405707,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006143,0.006143,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405707,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005373,0.005373,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405707,0.016982,1.000000,0.900000
2025-07-17,-0.000810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000729,-0.000810,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090861,0.010665,0.900000,0.555556
2025-07-17,-0.000810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.000526,0.000589,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090861,0.010665,0.892784,0.555556
2025-07-17,-0.000810,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000813,-0.000878,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090861,0.010665,0.925294,0.555556
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001455,-0.001455,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235218,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001956,-0.001956,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235218,0.006861,1.000000,0.400000
2025-07-16,-0.001455,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000760,-0.000760,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235218,0.006861,1.000000,0.400000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014208,0.014208,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807763,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.013025,0.013025,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807763,0.017393,1.000000,0.700000
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.013035,0.013035,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807763,0.017393,1.000000,0.700000
2025-07-14,0.006932,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006932,0.006932,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420514,0.016108,1.000000,0.900000
2025-07-14,0.006932,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006788,0.006788,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420514,0.016108,1.000000,0.900000
2025-07-14,0.006932,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008021,0.008021,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420514,0.016108,1.000000,0.900000
2025-07-11,-0.016842,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.016842,-0.016842,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249033,0.013611,1.000000,0.100000
2025-07-11,-0.016842,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015204,-0.015204,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249033,0.013611,1.000000,0.100000
2025-07-11,-0.016842,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.017445,-0.017445,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249033,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007588,0.007588,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401845,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008267,0.008267,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401845,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007463,0.007463,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401845,0.018489,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008767,-0.008767,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.007000,-0.007000,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008917,-0.008917,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645815,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006715,-0.006715,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504157,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003227,-0.003227,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504157,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011527,-0.011527,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504157,0.013634,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008252,-0.008252,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009147,-0.009147,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.006043,-0.006043,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004396,0.004396,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332569,0.012742,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004828,0.004828,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332569,0.012742,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002071,0.002071,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332569,0.012742,1.000000,0.600000
2025-07-02,-0.013065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013065,-0.013065,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552289,0.008519,1.000000,0.000000
2025-07-02,-0.013065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.013133,-0.013133,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552289,0.008519,1.000000,0.000000
2025-07-02,-0.013065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.010862,-0.010862,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552289,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004845,0.004845,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382014,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005066,0.005066,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382014,0.012267,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004565,0.004565,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382014,0.012267,1.000000,0.600000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009664,0.009664,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473544,0.020073,1.000000,0.700000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005430,0.005430,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473544,0.020073,1.000000,0.700000
2025-06-30,0.009664,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010151,0.010151,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473544,0.020073,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000089,-0.000089,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013072,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004000,0.004000,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013072,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013072,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006536,0.006536,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694043,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006510,0.006510,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694043,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006629,0.006629,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694043,0.009188,1.000000,0.600000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005738,0.005738,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444871,0.012541,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003466,0.003466,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444871,0.012541,1.000000,0.500000
2025-06-25,0.005738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008902,0.008902,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444871,0.012541,1.000000,0.500000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005037,0.005037,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435161,0.011211,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005099,0.005099,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435161,0.011211,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004806,0.004806,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435161,0.011211,1.000000,0.600000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009738,-0.009738,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269162,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012243,-0.012243,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269162,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015867,-0.015867,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269162,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012413,0.012413,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012283,0.012283,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012604,0.012604,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011509,0.011509,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750562,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010779,0.010779,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750562,0.015122,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.013041,0.013041,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750562,0.015122,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001591,-0.001591,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090861,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002007,-0.002007,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090861,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002566,0.002566,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090861,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001748,-0.001748,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303274,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303274,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002631,-0.002631,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303274,0.006286,1.000000,0.400000
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.010574,-0.011749,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720218,0.016533,0.900000,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.010571,-0.011296,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720218,0.016533,0.935795,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.011807,-0.012891,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720218,0.016533,0.915916,0.222222
2025-06-12,0.005540,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.004986,0.005540,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.241979,0.022241,0.900000,0.555556
2025-06-12,0.005540,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001780,0.002001,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.241979,0.022241,0.889945,0.555556
2025-06-12,0.005540,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.020610,0.022028,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.241979,0.022241,0.935665,0.555556
2025-06-11,-0.012504,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.010003,-0.012504,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.579975,0.021834,0.800000,0.250000
2025-06-11,-0.012504,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.010827,-0.013013,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.579975,0.021834,0.831996,0.250000
2025-06-11,-0.012504,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.008454,-0.011707,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.579975,0.021834,0.722130,0.250000
