actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.009906,0.012383,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585585,0.020875,0.800000,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.011111,0.013597,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585585,0.020875,0.817164,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.006450,0.007477,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585585,0.020875,0.862721,0.750000
2025-05-23,-0.013757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.012381,-0.013757,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930629,0.014953,0.900000,0.222222
2025-05-23,-0.013757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.010802,-0.011739,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930629,0.014953,0.920222,0.222222
2025-05-23,-0.013757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.016422,-0.017254,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930629,0.014953,0.951754,0.222222
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.022202,0.022202,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018073,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020181,0.020181,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018073,0.021652,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.023930,0.023930,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018073,0.021652,1.000000,0.900000
2025-05-21,-0.007018,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.006316,-0.007018,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006305,0.007132,0.900000,0.222222
2025-05-21,-0.007018,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.006014,-0.006487,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006305,0.007132,0.927113,0.222222
2025-05-21,-0.007018,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.006041,-0.006514,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006305,0.007132,0.927461,0.222222
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004886,-0.005429,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481237,0.011610,0.900000,0.333333
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.005067,-0.005475,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481237,0.011610,0.925436,0.333333
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004973,-0.005370,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481237,0.011610,0.926080,0.333333
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.024692,-0.027435,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487612,0.018549,0.900000,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.020336,-0.021869,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487612,0.018549,0.929912,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.023257,-0.027821,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487612,0.018549,0.835956,0.000000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.001086,0.001357,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077710,0.015422,0.800000,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.001515,0.001881,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077710,0.015422,0.805497,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,-0.001806,-0.002296,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077710,0.015422,0.786527,0.500000
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.009556,0.010618,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368611,0.028376,0.900000,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.006920,0.007535,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368611,0.028376,0.918386,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.023705,0.030536,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368611,0.028376,0.776302,0.555556
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.019426,0.019426,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124194,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.017704,0.017704,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124194,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.024457,0.024457,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124194,0.017139,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005974,0.005974,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141416,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014062,0.014062,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141416,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.020813,-0.020813,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141416,0.041124,1.000000,0.900000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016624,-0.016624,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314484,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013609,-0.013609,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314484,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016595,-0.016595,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314484,0.012767,1.000000,0.100000
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.025700,-0.028556,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059521,0.900000,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.023555,-0.025015,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059521,0.941648,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.024488,-0.027317,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482424,0.059521,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.024557,0.024557,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826845,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.020411,0.020411,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826845,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.025037,0.025037,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826845,0.029508,1.000000,0.800000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004363,-0.004363,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003130,-0.003130,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004695,-0.004695,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.015946,0.017717,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.900000,0.777778
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.012793,0.014012,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.913029,0.777778
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.017135,0.018955,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.903986,0.777778
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010538,0.010538,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612781,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010585,0.010585,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612781,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010516,0.010516,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612781,0.016938,1.000000,0.700000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003835,0.003835,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022472,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.001662,0.001662,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022472,1.000000,0.500000
2025-05-02,0.003835,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004468,0.004468,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163578,0.022472,1.000000,0.500000
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003778,-0.003778,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.004898,-0.004898,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001601,-0.001601,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.024157,0.024157,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705537,0.014071,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.023012,0.023012,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705537,0.014071,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.025296,0.025296,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705537,0.014071,1.000000,0.900000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002319,-0.002319,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172043,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001206,-0.001206,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172043,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006396,-0.006396,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172043,0.014404,1.000000,0.400000
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.011835,0.013150,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.900000,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.010775,0.011761,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.916223,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.013067,0.014199,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.920291,0.888889
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.003269,0.004087,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208198,0.018866,0.800000,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.003306,0.003906,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208198,0.018866,0.846327,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.005162,0.006269,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208198,0.018866,0.823351,0.625000
